UID|OS|Browser|Device|startTime|devInfo|vibration|orientation|acceleration|rotationRate|proximity|light|magnetometer|compass|battery|geolocation|image|audio|endTime
20|"iOS 17"|Safari|"iPhone 13"|"15/11/2023, 18:42:36"|"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Вашите координати са: Ширина 50.09701056489611 Дължина 8.64430905738406"|"Успешен достъп до камерата"|"15/11/2023, 18:43:08"|"Успешен достъп до микрофона"
21|"iOS 17"|Chrome|"iPhone 13"|"15/11/2023, 18:44:19"|"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/92.0.4515.90 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"15/11/2023, 18:45:11"|"Успешен достъп до микрофона"
22|"iOS 15"|Safari|"iPhone 13"|"15/11/2023, 18:48:28"|"Mozilla/5.0 (iPhone; CPU iPhone OS 15_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Вашите координати са: Ширина 53.338 Дължина -6.258"|"Успешен достъп до камерата"|"15/11/2023, 18:49:05"|"Успешен достъп до микрофона"
23|"iOS 15"|Chrome|"iPhone 13"|"15/11/2023, 18:50:04"|"Mozilla/5.0 (iPhone; CPU iPhone OS 15_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/92.0.4515.90 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Вашите координати са: Ширина 53.338 Дължина -6.258"|"Успешен достъп до камерата"|"15/11/2023, 18:50:40"|"Успешен достъп до микрофона"
25|"iOS 16"|Safari|"iPhone 13-Real"|"15/11/2023, 21:04:22"|"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"15/11/2023, 21:04:58"|"Успешен достъп до микрофона"
26|"iOS 14"|Safari|"iPhone 12"|"11/15/2023, 7:09:37 PM"|"Mozilla/5.0 (iPhone; CPU iPhone OS 14_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Вашите координати са: Ширина 50.107 Дължина 8.68"|"Успешен достъп до камерата"|"11/15/2023, 7:10:05 PM"|"Успешен достъп до микрофона"
27|"iOS 14"|Chrome|"iPhone 12"|"11/15/2023, 7:10:47 PM"|"Mozilla/5.0 (iPhone; CPU iPhone OS 14_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/92.0.4515.90 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 7:11:20 PM"|"Успешен достъп до микрофона"
28|"iOS 17"|Safari|"iPhone 12"|"15/11/2023, 19:13:37"|"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Вашите координати са: Ширина 50.09701057339002 Дължина 8.644309077593322"|"Успешен достъп до камерата"|"15/11/2023, 19:14:09"|"Успешен достъп до микрофона"
29|"iOS 17"|Safari|"iPhone 12"|"15/11/2023, 19:16:50"|"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/92.0.4515.90 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"Грешка при запис на аудио: NotAllowedError: The request is not allowed by the user agent or the platform in the current context, possibly because the user denied permission."|"15/11/2023, 19:17:32"
29|"iOS 17"|Chrome|"iPhone 12"|"15/11/2023, 19:17:43"|"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/92.0.4515.90 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"Грешка при запис на аудио: NotAllowedError: The request is not allowed by the user agent or the platform in the current context, possibly because the user denied permission."|"15/11/2023, 19:18:08"
31|"iOS 13"|Safari|"iPhone 11"|"15/11/2023, 19:24:41"|"Mozilla/5.0 (iPhone; CPU iPhone OS 13_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"Грешка при запис на аудио: ReferenceError: Can't find variable: AudioContext"|"15/11/2023, 19:25:11"
32|"iOS 13"|Chrome|"iPhone 11"|"15/11/2023, 19:26:16"|"Mozilla/5.0 (iPhone; CPU iPhone OS 13_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/92.0.4515.90 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: TypeError: undefined is not an object (evaluating 'navigator[_0x188875(0x148)][_0x188875(0x188)]')"|"Грешка при запис на аудио: TypeError: undefined is not an object (evaluating 'navigator[_0x1195a2(0x148)][_0x1195a2(0x188)]')"|"15/11/2023, 19:26:35"
33|"iOS 14"|Safari|"iPhone 11"|"15/11/2023, 19:29:31"|"Mozilla/5.0 (iPhone; CPU iPhone OS 14_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Вашите координати са: Ширина 50.1062392 Дължина 8.6870354"|"Успешен достъп до камерата"|"Грешка при запис на аудио: ReferenceError: Can't find variable: AudioContext"|"15/11/2023, 19:29:57"
34|"iOS 14"|Chrome|"iPhone 11"|"15/11/2023, 19:30:34"|"Mozilla/5.0 (iPhone; CPU iPhone OS 14_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/92.0.4515.90 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: TypeError: undefined is not an object (evaluating 'navigator[_0x188875(0x148)][_0x188875(0x188)]')"|"Грешка при запис на аудио: TypeError: undefined is not an object (evaluating 'navigator[_0x1195a2(0x148)][_0x1195a2(0x188)]')"|"15/11/2023, 19:30:54"
35|"iOS 15"|Safari|"iPhone 11"|"15/11/2023, 19:33:46"|"Mozilla/5.0 (iPhone; CPU iPhone OS 15_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"15/11/2023, 19:34:16"|"Успешен достъп до микрофона"
36|"iOS 15"|Chrome|"iPhone 11"|"15/11/2023, 19:36:47"|"Mozilla/5.0 (iPhone; CPU iPhone OS 15_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/92.0.4515.90 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Вашите координати са: Ширина 50.107 Дължина 8.68"|"Успешен достъп до камерата"|"Успешен достъп до микрофона"|"15/11/2023, 19:37:20"
37|"iOS 15"|Safari|"iPhone 8"|"11/15/2023, 7:41:57 PM"|"Mozilla/5.0 (iPhone; CPU iPhone OS 15_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 7:42:35 PM"|"Успешен достъп до микрофона"
38|"iOS 15"|Chrome|"iPhone 8"|"11/15/2023, 7:43:33 PM"|"Mozilla/5.0 (iPhone; CPU iPhone OS 15_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/92.0.4515.90 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 7:44:09 PM"|"Успешен достъп до микрофона"
39|"iOS 13"|Safari|"iPhone 8"|"15/11/2023, 19:45:03"|"Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Вашите координати са: Ширина 50.107 Дължина 8.68"|"Успешен достъп до камерата"|"Грешка при запис на аудио: ReferenceError: Can't find variable: AudioContext"|"15/11/2023, 19:45:28"
40|"iOS 13"|Chrome|"iPhone 8"|"15/11/2023, 19:46:00"|"Mozilla/5.0 (iPhone; CPU iPhone OS 13_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/92.0.4515.90 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: TypeError: undefined is not an object (evaluating 'navigator[_0x188875(0x148)][_0x188875(0x188)]')"|"Грешка при запис на аудио: TypeError: undefined is not an object (evaluating 'navigator[_0x1195a2(0x148)][_0x1195a2(0x188)]')"|"15/11/2023, 19:46:20"
41|"iOS 15"|Safari|"iPhone XS"|"15/11/2023, 19:50:37"|"Mozilla/5.0 (iPhone; CPU iPhone OS 15_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Вашите координати са: Ширина 50.107 Дължина 8.68"|"Успешен достъп до камерата"|"15/11/2023, 19:51:05"|"Успешен достъп до микрофона"
